date,location
2025-01-18,Trump National Golf Club Washington DC
2025-01-25,Trump National Doral Miami
2025-01-26,Trump National Doral Miami
2025-01-27,Trump National Doral Miami
2025-02-01,Trump International Golf Club West Palm Beach
2025-02-02,Trump International Golf Club West Palm Beach
2025-02-08,Trump International Golf Club West Palm Beach
2025-02-09,Trump International Golf Club West Palm Beach
2025-02-15,Trump International Golf Club West Palm Beach
2025-02-17,Trump International Golf Club West Palm Beach
2025-02-18,Trump International Golf Club West Palm Beach
2025-02-19,Trump National Doral Miami
2025-03-01,Trump International Golf Club West Palm Beach
2025-03-02,Trump International Golf Club West Palm Beach
2025-03-08,Trump International Golf Club West Palm Beach
2025-03-09,Trump International Golf Club West Palm Beach
2025-03-15,Trump International Golf Club West Palm Beach
2025-03-16,Trump International Golf Club West Palm Beach
2025-03-21,Trump National Golf Club Bedminster
2025-03-22,Trump National Golf Club Bedminster
2025-03-29,Trump International Golf Club West Palm Beach
2025-03-30,Trump International Golf Club West Palm Beach
2025-04-03,Trump National Doral Miami
2025-04-04,Trump International Golf Club West Palm Beach
2025-04-05,Trump National Golf Club Jupiter
2025-04-06,Trump National Golf Club Jupiter
2025-04-12,Trump International Golf Club West Palm Beach
2025-04-13,Trump International Golf Club West Palm Beach
2025-04-19,Trump National Golf Club Washington DC
2025-04-20,Trump National Golf Club Washington DC
2025-04-24,Trump National Golf Club Washington DC
2025-04-26,Trump National Golf Club Bedminster
2025-04-27,Trump National Golf Club Bedminster
2025-05-02,Trump International Golf Club West Palm Beach
2025-05-03,Trump International Golf Club West Palm Beach
2025-05-04,Trump International Golf Club West Palm Beach
2025-05-05,Trump National Golf Club Washington DC
2025-05-10,Trump National Golf Club Washington DC
2025-05-18,Trump National Golf Club Washington DC
2025-05-22,Trump National Golf Club Washington DC
2025-05-23,Trump National Golf Club Bedminster
2025-05-24,Trump National Golf Club Bedminster
2025-05-25,The White House
2025-05-25,Trump National Golf Club Bedminster
2025-05-26,Trump National Golf Club Washington DC
2025-05-26,The White House
2025-05-27,The White House
